,Dataset,N,D,GWI DNN-SVGP,FVI,VIP-BNN,BBB,α=0.5,FBNN,EXACT GP
0,boston,506,13,2.27±0.06,2.33±0.04,2.45±0.04,2.76±0.04,2.45±0.02,2.30±0.10,2.46±0.04
1,concrete,1030,8,2.64±0.06,2.88±0.06,3.02±0.02,3.28±0.01,3.06±0.03,3.09±0.01,3.05±0.02
2,energy,768,8,0.91±0.12,0.58±0.05,0.56±0.04,2.17±0.02,0.95±0.09,0.68±0.02,0.54±0.02
3,kin8nm,8192,8,-1.2±0.03,-1.15±0.01,-1.12±0.01,-0.81±0.01,-0.92±0.02,N/A±0.00,N/A±0.00
8,naval,11934,16,-6.76±0.1,-7.21±0.06,-5.62±0.04,-2.80±0.00,-2.97±0.14,-7.13±0.02,N/A±0.00
4,power,9568,4,2.74±0.02,2.69±0.00,2.92±0.00,2.83±0.01,2.81±0.00,N/A±0.00,N/A±0.00
5,protein,45730,9,2.87±0.0,2.85±0.00,2.87±0.00,3.00±0.00,2.90±0.00,N/A±0.00,N/A±0.00
6,red wine,1588,11,0.76±0.08,0.97±0.06,0.97±0.02,1.01±0.02,1.01±0.02,1.04±0.01,0.26±0.03
7,yacht,308,6,0.29±0.1,0.59±0.11,-0.02±0.07,1.11±0.04,0.79±0.11,1.03±0.03,0.10±0.05
